order_id;value;status;freight_type;freight_value;payment_type;paid_at;refunded_at;device;company_id;customer_id;product_id
8946;147.76;aprovado;PAC;0.0;Boleto;04/03/2021 08:06;;DESKTOP;72.0;17221;1518
8947;141.02;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 14:09;;DESKTOP;283.0;17222;2179
8948;150.4;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 14:09;;DESKTOP;241.0;11108;3149
8949;147.76;aprovado;SEDEX;0.0;CreditCard;01/03/2021 14:09;;DESKTOP;72.0;17223;1518
8950;295.2;nao_autorizado;JADLOG;82.4;CreditCard;;;DESKTOP;325.0;17208;2209
8950;295.2;nao_autorizado;PAC;82.4;CreditCard;;;DESKTOP;325.0;17208;2278
8951;104.27;estornado;CHINAPOST;0.0;CreditCard;01/03/2021 14:09;26/03/2021 15:50;DESKTOP;321.0;17225;2557
8952;277.9;aprovado;SEDEX;0.0;Boleto;02/03/2021 08:46;;DESKTOP;165.0;17226;3546
8953;0.0;aprovado;CHINAPOST;29.9;Boleto;02/03/2021 08:46;;DESKTOP;389.0;17195;365
8954;49.0;pendente;PAC;47.04;Boleto;;;DESKTOP;322.0;17227;1960
8955;238.37;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 14:09;;DESKTOP;214.0;17228;1629
8956;156.99;aprovado;SEDEX;0.0;CreditCard;01/03/2021 14:09;;DESKTOP;197.0;17230;2386
8957;149.0;aprovado;PAC;0.0;Boleto;05/03/2021 08:02;;DESKTOP;220.0;17231;1346
8958;363.0;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;265.0;17232;1528
8959;167.9;aprovado;PAC;0.0;Boleto;02/03/2021 08:46;;DESKTOP;270.0;17233;1566
8960;0.0;aprovado;PAC;29.9;Boleto;04/03/2021 08:06;;MOBILE;26.0;10062;440
8961;127.9;aprovado;JADLOG;0.0;Boleto;02/03/2021 08:46;;DESKTOP;196.0;17234;1585
8962;363.0;aprovado;SEDEX;0.0;CreditCard;01/03/2021 14:10;;DESKTOP;265.0;17232;1528
8963;109.9;aprovado;PAC;0.0;CreditCard;01/03/2021 14:10;;DESKTOP;321.0;17235;2557
8964;147.0;aprovado;PAC;0.0;Boleto;03/03/2021 07:46;;DESKTOP;239.0;17236;2800
8965;317.89;aprovado;SEDEX;0.0;CreditCard;01/03/2021 14:10;;DESKTOP;371.0;17238;2845
8966;197.0;nao_autorizado;SEDEX;29.9;CreditCard;;;MOBILE;122.0;17203;1634
8966;197.0;nao_autorizado;SEDEX;29.9;CreditCard;;;MOBILE;122.0;17203;1634
8967;461.5;aprovado;SEDEX;0.0;CreditCard;01/03/2021 14:10;;DESKTOP;350.0;17241;2549
8968;147.76;aprovado;PAC;0.0;CreditCard;01/03/2021 14:10;;DESKTOP;72.0;17242;1518
8969;137.9;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;301.0;17243;1997
8970;368.9;aprovado;JADLOG;0.0;Boleto;02/03/2021 08:46;;DESKTOP;305.0;10704;2135
8970;368.9;aprovado;SEDEX;0.0;Boleto;02/03/2021 08:46;;DESKTOP;305.0;10704;2039
8971;167.0;pendente;SEDEX;0.0;Boleto;;;DESKTOP;240.0;17244;3013
8972;147.76;aprovado;SEDEX;0.0;CreditCard;01/03/2021 14:10;;DESKTOP;72.0;17245;1518
8973;0.0;pendente;PAC;89.9;Boleto;;;DESKTOP;26.0;10379;472
8973;0.0;pendente;CHINAPOST;89.9;Boleto;;;DESKTOP;26.0;10379;472
8973;0.0;pendente;JADLOG;89.9;Boleto;;;DESKTOP;26.0;10379;472
8974;130.24;aprovado;SEDEX;0.0;CreditCard;01/03/2021 14:11;;DESKTOP;60.0;17246;1932
8975;0.0;aprovado;JADLOG;39.9;Boleto;02/03/2021 08:46;;DESKTOP;26.0;10450;472
8976;149.97;estornado;CHINAPOST;0.0;Boleto;02/03/2021 08:46;19/05/2021 22:00;DESKTOP;30.0;17247;1547
8977;0.0;aprovado;PAC;39.9;CreditCard;01/03/2021 14:11;;MOBILE;26.0;17239;471
8978;436.0;aprovado;JADLOG;0.0;Boleto;05/03/2021 08:02;;DESKTOP;191.0;17249;934
8978;436.0;aprovado;JADLOG;0.0;Boleto;05/03/2021 08:02;;DESKTOP;191.0;17249;2653
8979;217.9;estornado;JADLOG;0.0;CreditCard;01/03/2021 14:11;06/06/2021 03:05;DESKTOP;371.0;17238;2845
8980;109.7;aprovado;JADLOG;0.0;CreditCard;01/03/2021 14:11;;DESKTOP;31.0;17252;3071
8981;67.0;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 14:11;;DESKTOP;292.0;17253;2542
8982;105.63;aprovado;SEDEX;0.0;CreditCard;01/03/2021 14:11;;DESKTOP;321.0;17254;2557
8983;0.0;pendente;JADLOG;29.9;Boleto;;;MOBILE;221.0;17213;2053
8984;229.9;aprovado;JADLOG;40.88;CreditCard;01/03/2021 14:11;;DESKTOP;;17180;1695
8985;286.99;aprovado;SEDEX;0.0;CreditCard;01/03/2021 14:11;;DESKTOP;345.0;17255;2488
8986;19.9;nao_autorizado;SEDEX;0.0;;;;DESKTOP;46.0;17205;1869
8987;159.9;pendente;PAC;0.0;Boleto;;;DESKTOP;295.0;17256;1687
8988;298.0;aprovado;CHINAPOST;0.0;Boleto;04/03/2021 08:06;;DESKTOP;26.0;10329;467
8989;397.01;aprovado;CHINAPOST;18.67;CreditCard;01/03/2021 14:11;;MOBILE;208.0;17224;339
8990;119.9;pendente;PAC;0.0;Boleto;;;DESKTOP;366.0;17257;2786
8991;169.9;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 14:11;;DESKTOP;250.0;17259;2937
8992;149.9;aprovado;JADLOG;39.9;CreditCard;01/03/2021 14:13;;DESKTOP;;10117;1693
8993;317.89;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;371.0;17260;2845
8994;107.9;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;226.0;17261;1189
8995;179.8;aprovado;SEDEX;0.0;CreditCard;01/03/2021 14:11;;DESKTOP;142.0;17262;661
8996;136.86;aprovado;PAC;0.0;CreditCard;01/03/2021 14:12;;DESKTOP;212.0;17263;2081
8997;179.0;aprovado;CHINAPOST;0.0;Boleto;02/03/2021 08:46;;DESKTOP;214.0;10722;1051
8998;156.99;aprovado;JADLOG;0.0;Boleto;04/03/2021 08:06;;DESKTOP;197.0;17264;2386
8999;117.0;aprovado;CHINAPOST;0.0;Boleto;02/03/2021 08:46;;DESKTOP;199.0;17265;1589
9000;149.99;aprovado;JADLOG;0.0;CreditCard;05/03/2021 10:48;;DESKTOP;26.0;10674;403
9001;137.9;pendente;JADLOG;0.0;Boleto;;;DESKTOP;301.0;17266;1997
9002;98.0;pendente;PAC;0.0;Boleto;;;MOBILE;101.0;17251;1723
9003;98.0;pendente;JADLOG;0.0;Boleto;;;MOBILE;101.0;17258;1723
9004;557.39;aprovado;SEDEX;0.0;CreditCard;01/03/2021 14:12;;DESKTOP;350.0;17267;2549
9004;557.39;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 14:12;;DESKTOP;350.0;17267;2689
9005;149.0;aprovado;JADLOG;0.0;CreditCard;01/03/2021 14:12;;DESKTOP;325.0;17268;2189
9006;91.48;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;388.0;17269;2584
9007;137.89;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;165.0;17270;2715
9008;49.9;aprovado;SEDEX;6.93;Boleto;03/03/2021 07:46;;DESKTOP;110.0;17271;735
9009;167.9;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 14:12;;DESKTOP;270.0;17272;1566
9010;0.0;aprovado;CHINAPOST;29.9;CreditCard;01/03/2021 14:13;;MOBILE;24.0;17240;314
9011;97.9;aprovado;SEDEX;0.0;Boleto;02/03/2021 08:46;;DESKTOP;207.0;17274;3547
9012;109.9;aprovado;PAC;0.0;Boleto;02/03/2021 08:46;;DESKTOP;321.0;17276;2557
9013;129.9;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;119.0;17277;2702
9014;287.7;nao_autorizado;CHINAPOST;0.0;;;;DESKTOP;208.0;15492;347
9015;267.0;nao_autorizado;PAC;0.0;;;;DESKTOP;144.0;11167;1415
9016;104.27;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;321.0;17278;2557
9017;99.9;aprovado;CHINAPOST;9.9;Boleto;03/03/2021 07:46;;DESKTOP;189.0;17279;2204
9018;197.0;pendente;JADLOG;29.9;Boleto;;;MOBILE;122.0;11126;1388
9019;0.0;aprovado;PAC;39.9;CreditCard;01/03/2021 14:13;;MOBILE;26.0;10743;471
9020;97.0;aprovado;PAC;0.0;CreditCard;01/03/2021 14:13;;DESKTOP;270.0;17272;1566
9021;79.87;pendente;JADLOG;0.0;Boleto;;;DESKTOP;146.0;17281;947
9021;79.87;pendente;SEDEX;0.0;Boleto;;;DESKTOP;146.0;17281;1326
9022;137.0;aprovado;JADLOG;19.7;Boleto;03/03/2021 07:46;;DESKTOP;154.0;17283;1038
9023;141.79;aprovado;SEDEX;0.0;CreditCard;01/03/2021 14:13;;DESKTOP;212.0;17284;2107
9024;0.0;nao_autorizado;SEDEX;29.97;CreditCard;;;DESKTOP;24.0;10894;501
9025;104.27;aprovado;JADLOG;0.0;CreditCard;01/03/2021 14:13;;DESKTOP;321.0;17285;2557
9026;317.89;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 14:13;;DESKTOP;371.0;17286;2845
9027;163.41;aprovado;PAC;0.0;CreditCard;01/03/2021 14:13;;DESKTOP;58.0;17287;1307
9028;91.48;aprovado;PAC;0.0;CreditCard;01/03/2021 14:13;;DESKTOP;388.0;17269;2584
9029;137.9;aprovado;JADLOG;0.0;Boleto;03/03/2021 07:46;;DESKTOP;301.0;17288;1997
9030;0.0;aprovado;SEDEX;39.9;Boleto;02/03/2021 08:46;;MOBILE;26.0;17280;471
9031;149.9;aprovado;SEDEX;27.84;CreditCard;01/03/2021 14:14;;DESKTOP;;17194;268
9032;158.2;pendente;JADLOG;0.0;Boleto;;;DESKTOP;31.0;17290;701
9033;168.0;aprovado;JADLOG;0.0;Boleto;03/03/2021 07:46;;DESKTOP;108.0;17291;1743
9034;137.89;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;165.0;17270;2715
9035;97.0;estornado;PAC;0.0;Boleto;02/03/2021 08:46;23/05/2021 23:59;DESKTOP;388.0;17292;2584
9036;497.0;nao_autorizado;CHINAPOST;18.67;CreditCard;;;DESKTOP;11.0;17201;453
9036;497.0;nao_autorizado;JADLOG;18.67;CreditCard;;;DESKTOP;11.0;17201;453
9037;199.9;aprovado;SEDEX;0.0;CreditCard;01/03/2021 14:14;;DESKTOP;285.0;17178;1681
9038;199.9;aprovado;JADLOG;0.0;CreditCard;01/03/2021 14:14;;DESKTOP;262.0;17293;3548
9039;197.0;aprovado;JADLOG;0.0;CreditCard;01/03/2021 14:14;;DESKTOP;240.0;17294;1299
9040;139.9;aprovado;JADLOG;0.0;CreditCard;01/03/2021 14:14;;DESKTOP;70.0;17295;2311
9041;107.9;aprovado;JADLOG;0.0;CreditCard;01/03/2021 14:14;;DESKTOP;226.0;17261;1189
9042;0.0;aprovado;JADLOG;29.9;CreditCard;01/03/2021 14:14;;MOBILE;389.0;17198;365
9043;0.0;aprovado;CHINAPOST;29.9;CreditCard;01/03/2021 14:14;;MOBILE;389.0;17198;365
9044;359.7;aprovado;JADLOG;12.9;Boleto;02/03/2021 08:46;;DESKTOP;46.0;11104;1958
9044;359.7;aprovado;JADLOG;12.9;Boleto;02/03/2021 08:46;;DESKTOP;46.0;11104;1861
9044;359.7;aprovado;SEDEX;12.9;Boleto;02/03/2021 08:46;;DESKTOP;46.0;11104;1878
9045;187.0;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;144.0;17296;2406
9046;148.89;aprovado;PAC;0.0;CreditCard;01/03/2021 14:14;;DESKTOP;259.0;17297;2603
9047;147.76;pendente;SEDEX;0.0;Boleto;;;DESKTOP;72.0;17298;1518
9048;199.0;aprovado;PAC;0.0;CreditCard;01/03/2021 14:18;;DESKTOP;26.0;10044;472
9048;199.0;aprovado;SEDEX;0.0;CreditCard;01/03/2021 14:18;;DESKTOP;26.0;10044;472
9048;199.0;aprovado;PAC;0.0;CreditCard;01/03/2021 14:18;;DESKTOP;26.0;10044;472
9048;199.0;aprovado;SEDEX;0.0;CreditCard;01/03/2021 14:18;;DESKTOP;26.0;10044;465
9049;214.7;estornado;CHINAPOST;0.0;CreditCard;01/03/2021 14:14;20/03/2021 03:47;DESKTOP;306.0;17299;2182
9049;214.7;estornado;SEDEX;0.0;CreditCard;01/03/2021 14:14;20/03/2021 03:47;DESKTOP;306.0;17299;2173
9050;139.89;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;296.0;17301;1809
9051;49.9;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;52.0;17302;2801
9052;199.0;pendente;PAC;0.0;Boleto;;;DESKTOP;26.0;10377;465
9052;199.0;pendente;PAC;0.0;Boleto;;;DESKTOP;26.0;10377;472
9053;147.9;aprovado;PAC;0.0;Boleto;04/03/2021 08:06;;DESKTOP;301.0;17304;1941
9054;199.9;aprovado;SEDEX;0.0;CreditCard;01/03/2021 14:15;;DESKTOP;40.0;17303;771
9055;67.0;aprovado;PAC;0.0;CreditCard;01/03/2021 14:15;;DESKTOP;292.0;17305;2542
9056;89.9;aprovado;JADLOG;0.0;CreditCard;01/03/2021 14:15;;DESKTOP;41.0;17306;3549
9057;87.6;aprovado;JADLOG;29.9;CreditCard;01/03/2021 14:15;;DESKTOP;381.0;17307;3139
9058;137.0;pendente;JADLOG;0.0;Boleto;;;DESKTOP;226.0;11111;1191
9059;49.9;aprovado;SEDEX;0.0;Boleto;05/03/2021 08:02;;DESKTOP;52.0;17308;2801
9060;129.9;aprovado;PAC;0.0;CreditCard;01/03/2021 14:15;;DESKTOP;120.0;17309;1811
9061;87.0;estornado;CHINAPOST;0.0;CreditCard;01/03/2021 14:15;09/03/2021 10:19;DESKTOP;226.0;17261;1189
9062;187.0;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;144.0;17296;2406
9063;65.0;aprovado;CHINAPOST;0.0;Boleto;02/03/2021 08:46;;DESKTOP;173.0;17310;2833
9064;0.0;aprovado;JADLOG;29.9;Boleto;05/03/2021 08:02;;MOBILE;221.0;17282;2053
9065;129.9;pendente;CHINAPOST;9.9;Boleto;;;DESKTOP;119.0;17311;2702
9066;0.0;pendente;PAC;29.9;Boleto;;;MOBILE;389.0;10332;365
9067;0.0;aprovado;PAC;29.9;Boleto;04/03/2021 08:06;;MOBILE;221.0;17275;2053
9068;32.0;aprovado;JADLOG;0.0;CreditCard;01/03/2021 14:15;;DESKTOP;292.0;17305;2827
9069;0.0;aprovado;JADLOG;49.9;Boleto;03/03/2021 07:46;;DESKTOP;26.0;13519;472
9070;49.9;pendente;PAC;0.0;Boleto;;;DESKTOP;52.0;17313;2801
9071;0.0;pendente;SEDEX;29.9;Boleto;;;MOBILE;26.0;16935;485
9072;99.9;aprovado;SEDEX;0.0;CreditCard;01/03/2021 14:16;;DESKTOP;321.0;17315;2759
9073;102.99;pendente;SEDEX;0.0;Boleto;;;DESKTOP;131.0;17316;3550
9074;549.63;estornado;JADLOG;0.0;CreditCard;01/03/2021 14:16;01/03/2021 16:25;DESKTOP;323.0;17317;3551
9075;82.5;aprovado;SEDEX;0.0;CreditCard;01/03/2021 14:16;;DESKTOP;120.0;17309;1811
9076;287.0;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;345.0;17320;2497
9077;0.0;aprovado;CHINAPOST;29.9;Boleto;05/03/2021 08:02;;MOBILE;221.0;17273;2053
9078;75.57;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 14:16;;DESKTOP;311.0;17322;2318
9079;117.0;aprovado;JADLOG;0.0;CreditCard;01/03/2021 14:16;;DESKTOP;199.0;17323;1589
9080;109.9;pendente;PAC;0.0;Boleto;;;DESKTOP;321.0;17324;2557
9081;178.34;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 14:16;;DESKTOP;214.0;17326;1244
9082;175.0;pendente;SEDEX;0.0;Boleto;;;DESKTOP;150.0;17325;831
9083;109.0;aprovado;PAC;0.0;CreditCard;01/03/2021 14:17;;MOBILE;32.0;17300;456
9084;149.9;pendente;SEDEX;0.0;Boleto;;;DESKTOP;278.0;17328;1975
9085;197.9;aprovado;PAC;0.0;CreditCard;01/03/2021 14:17;;DESKTOP;46.0;17330;1859
9086;177.9;aprovado;JADLOG;0.0;Boleto;04/03/2021 08:06;;DESKTOP;215.0;17332;2626
9087;92.86;estornado;PAC;0.0;CreditCard;01/03/2021 14:17;05/04/2021 16:04;DESKTOP;189.0;17333;2204
9088;333.0;aprovado;CHINAPOST;27.55;CreditCard;01/03/2021 14:17;;DESKTOP;342.0;17335;3552
9088;333.0;aprovado;JADLOG;27.55;CreditCard;01/03/2021 14:17;;DESKTOP;342.0;17335;3553
9089;0.0;aprovado;PAC;29.9;Boleto;03/03/2021 07:46;;MOBILE;221.0;17329;2053
9090;0.0;pendente;SEDEX;29.9;Boleto;;;MOBILE;389.0;17327;365
9091;286.99;aprovado;PAC;0.0;CreditCard;01/03/2021 14:17;;DESKTOP;345.0;17336;2497
9092;97.0;pendente;PAC;0.0;Boleto;;;MOBILE;29.0;17314;447
9092;97.0;pendente;SEDEX;0.0;Boleto;;;MOBILE;29.0;17314;447
9092;97.0;pendente;JADLOG;0.0;Boleto;;;MOBILE;29.0;17314;447
9093;0.0;pendente;PAC;29.9;Boleto;;;MOBILE;221.0;17312;2053
9094;119.9;pendente;PAC;0.0;Boleto;;;MOBILE;65.0;17331;2832
9095;350.0;aprovado;SEDEX;0.0;CreditCard;01/03/2021 14:17;;DESKTOP;150.0;17337;832
9096;147.26;aprovado;JADLOG;3.99;CreditCard;01/03/2021 14:18;;DESKTOP;103.0;17338;2367
9097;466.08;estornado;JADLOG;92.24;CreditCard;01/03/2021 14:18;01/03/2021 16:25;DESKTOP;156.0;16961;2675
9097;466.08;estornado;JADLOG;92.24;CreditCard;01/03/2021 14:18;01/03/2021 16:25;DESKTOP;156.0;16961;3245
9098;199.9;pendente;PAC;20.0;Boleto;;;MOBILE;128.0;17319;1642
9099;199.97;nao_autorizado;SEDEX;0.0;;;;DESKTOP;33.0;17162;1583
9100;317.89;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;371.0;17339;2845
9101;29.9;pendente;JADLOG;0.0;Boleto;;;DESKTOP;269.0;10556;1761
9102;0.0;nao_autorizado;CHINAPOST;0.0;;;;DESKTOP;;17194;269
9103;37.09;estornado;JADLOG;0.0;CreditCard;01/03/2021 14:18;05/04/2021 16:32;DESKTOP;189.0;17333;2270
9104;599.04;aprovado;SEDEX;0.0;CreditCard;01/03/2021 14:27;;DESKTOP;11.0;17202;510
9104;599.04;aprovado;PAC;0.0;CreditCard;01/03/2021 14:27;;DESKTOP;11.0;17202;533
9105;1199.0;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;125.0;17250;2963
9105;1199.0;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;125.0;17250;2963
9105;1199.0;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;125.0;17250;2963
9106;187.0;estornado;CHINAPOST;0.0;CreditCard;01/03/2021 14:18;19/06/2021 17:42;DESKTOP;144.0;17296;2406
9107;117.9;aprovado;PAC;0.0;Boleto;04/03/2021 08:06;;DESKTOP;199.0;17342;1541
9108;129.9;pendente;JADLOG;0.0;Boleto;;;DESKTOP;30.0;17343;1507
9109;159.9;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;306.0;10688;2391
9110;104.27;aprovado;PAC;0.0;CreditCard;01/03/2021 14:18;;DESKTOP;321.0;17345;2557
9111;98.0;aprovado;SEDEX;0.0;CreditCard;01/03/2021 14:18;;MOBILE;101.0;17334;1723
9112;137.9;estornado;JADLOG;0.0;CreditCard;01/03/2021 14:18;09/04/2021 13:35;DESKTOP;226.0;17346;1191
9113;129.9;estornado;CHINAPOST;0.0;Boleto;11/03/2021 08:28;29/04/2021 11:55;DESKTOP;;10545;280
9114;139.9;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;319.0;17347;1901
9115;399.0;nao_autorizado;JADLOG;0.0;;;;DESKTOP;208.0;17196;511
9116;139.9;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 14:19;;DESKTOP;319.0;17349;1901
9117;79.9;aprovado;PAC;0.0;Boleto;05/03/2021 08:02;;DESKTOP;189.0;17350;2417
9118;119.9;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;366.0;17351;2786
9119;49.9;pendente;JADLOG;0.0;Boleto;;;DESKTOP;52.0;17353;2801
9120;249.99;estornado;PAC;0.0;CreditCard;01/03/2021 14:19;01/03/2021 16:25;DESKTOP;275.0;17352;2795
9120;249.99;estornado;JADLOG;0.0;CreditCard;01/03/2021 14:19;01/03/2021 16:25;DESKTOP;275.0;17352;2478
9120;249.99;estornado;CHINAPOST;0.0;CreditCard;01/03/2021 14:19;01/03/2021 16:25;DESKTOP;275.0;17352;2490
9121;99.9;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;321.0;17354;2759
9122;129.0;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;266.0;17355;1510
9123;97.9;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 14:19;;DESKTOP;226.0;13102;1190
9124;107.9;nao_autorizado;PAC;0.0;;;;DESKTOP;240.0;11085;2997
9125;156.99;pendente;JADLOG;0.0;Boleto;;;DESKTOP;197.0;17356;2386
9126;0.0;pendente;CHINAPOST;29.9;Boleto;;;MOBILE;221.0;17340;2053
9127;299.9;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 14:22;;DESKTOP;;17180;273
9127;299.9;aprovado;SEDEX;0.0;CreditCard;01/03/2021 14:22;;DESKTOP;;17180;507
9128;129.0;aprovado;PAC;0.0;CreditCard;01/03/2021 14:19;;DESKTOP;214.0;17229;1107
9129;593.49;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;348.0;10719;2743
9130;1199.0;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;125.0;10942;2963
9131;107.0;pendente;SEDEX;0.0;Boleto;;;DESKTOP;361.0;17357;2983
9132;97.0;nao_autorizado;JADLOG;0.0;;;;DESKTOP;29.0;10950;447
9133;167.0;aprovado;PAC;0.0;Boleto;02/03/2021 08:46;;DESKTOP;199.0;17358;1672
9134;226.33;aprovado;JADLOG;0.0;CreditCard;01/03/2021 14:19;;DESKTOP;241.0;17359;3113
9135;137.9;aprovado;SEDEX;0.0;CreditCard;01/03/2021 14:19;;DESKTOP;30.0;17360;1512
9136;127.99;aprovado;JADLOG;0.0;Boleto;02/03/2021 08:46;;DESKTOP;307.0;17361;2943
9137;148.5;aprovado;JADLOG;0.0;Boleto;03/03/2021 07:46;;DESKTOP;315.0;17362;1810
9138;139.9;aprovado;SEDEX;0.0;CreditCard;01/03/2021 14:20;;DESKTOP;301.0;16523;1941
9139;547.9;aprovado;JADLOG;0.0;CreditCard;01/03/2021 14:24;;DESKTOP;26.0;10743;468
9139;547.9;aprovado;SEDEX;0.0;CreditCard;01/03/2021 14:24;;DESKTOP;26.0;10743;475
9139;547.9;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 14:24;;DESKTOP;26.0;10743;474
9140;242.58;aprovado;PAC;0.0;CreditCard;01/03/2021 14:20;;DESKTOP;45.0;11009;641
9141;137.0;aprovado;JADLOG;17.0;CreditCard;01/03/2021 14:20;;DESKTOP;144.0;17363;826
9142;99.9;pendente;SEDEX;0.0;Boleto;;;DESKTOP;189.0;17279;2204
9143;99.99;pendente;PAC;0.0;Boleto;;;DESKTOP;121.0;17365;2223
9144;132.1;nao_autorizado;SEDEX;0.0;;;;DESKTOP;208.0;17224;350
9145;162.28;aprovado;JADLOG;12.99;CreditCard;01/03/2021 14:20;;DESKTOP;235.0;17366;1225
9146;137.0;nao_autorizado;JADLOG;0.0;;;;DESKTOP;226.0;17160;1191
9147;267.9;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;270.0;17367;1564
9148;229.68;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;376.0;17369;2978
9148;229.68;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;376.0;17369;2978
9149;102.79;aprovado;PAC;0.0;CreditCard;01/03/2021 14:20;;DESKTOP;301.0;16523;2292
9150;157.0;nao_autorizado;CHINAPOST;0.0;;;;DESKTOP;144.0;11198;840
9151;177.0;aprovado;JADLOG;0.0;Boleto;02/03/2021 08:46;;DESKTOP;181.0;17372;2870
9152;126.99;estornado;JADLOG;0.0;CreditCard;01/03/2021 14:21;03/03/2021 14:03;DESKTOP;144.0;17363;830
9153;99.9;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 14:21;;DESKTOP;244.0;17374;1819
9154;398.0;aprovado;SEDEX;0.0;Boleto;03/03/2021 07:46;;DESKTOP;26.0;10035;413
9155;167.0;aprovado;PAC;0.0;CreditCard;01/03/2021 14:21;;DESKTOP;240.0;17375;2991
9156;0.0;aprovado;SEDEX;29.9;Boleto;02/03/2021 08:46;;DESKTOP;389.0;10025;365
9157;143.6;aprovado;SEDEX;0.0;CreditCard;01/03/2021 14:21;;DESKTOP;220.0;17377;1100
9158;170.25;aprovado;CHINAPOST;49.7;CreditCard;01/03/2021 14:21;;DESKTOP;30.0;17380;1925
9159;147.0;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 14:21;;DESKTOP;239.0;11136;2800
9160;138.91;aprovado;SEDEX;0.0;CreditCard;01/03/2021 14:21;;DESKTOP;376.0;17369;2978
9161;0.0;pendente;SEDEX;29.9;Boleto;;;MOBILE;221.0;17344;2053
9162;357.58;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;334.0;11083;3179
9163;155.66;estornado;CHINAPOST;0.0;CreditCard;01/03/2021 14:21;26/04/2021 15:17;DESKTOP;283.0;17385;2179
9164;187.0;aprovado;JADLOG;0.0;CreditCard;01/03/2021 14:22;;DESKTOP;144.0;17386;2406
9165;555.93;aprovado;SEDEX;8.97;CreditCard;01/03/2021 14:22;;DESKTOP;337.0;17387;3554
9165;555.93;aprovado;CHINAPOST;8.97;CreditCard;01/03/2021 14:22;;DESKTOP;337.0;17387;3555
9166;129.9;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;119.0;17311;2702
9167;76.45;aprovado;JADLOG;0.0;CreditCard;01/03/2021 14:22;;DESKTOP;213.0;17388;3136
9168;187.0;nao_autorizado;JADLOG;0.0;;;;DESKTOP;144.0;11197;1662
9169;124.9;aprovado;JADLOG;0.0;CreditCard;01/03/2021 14:22;;DESKTOP;318.0;17389;3438
9170;63.68;aprovado;JADLOG;0.0;CreditCard;01/03/2021 14:22;;DESKTOP;89.0;17390;583
9170;63.68;aprovado;PAC;0.0;CreditCard;01/03/2021 14:22;;DESKTOP;89.0;17390;621
9171;261.0;pendente;SEDEX;0.0;Boleto;;;DESKTOP;259.0;17391;3059
9172;189.56;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 14:22;;DESKTOP;321.0;17392;2822
9173;169.9;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;283.0;17393;2179
9174;104.27;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 14:22;;DESKTOP;321.0;17394;2557
9175;127.9;aprovado;CHINAPOST;0.0;Boleto;03/03/2021 07:46;;DESKTOP;239.0;10776;2872
